Instance_ID,total_area_km2,total_available_points,total_fixed_turbines,density,pareto_rw_INF_avg,pareto_rw_INF_sd,pareto_rw_INF_r1,pareto_rw_INF_kr,pareto_rw_INF_sk,pareto_rw_SUP_avg,pareto_rw_SUP_sd,pareto_rw_SUP_r1,pareto_rw_SUP_kr,pareto_rw_SUP_sk,pareto_rw_INC_avg,pareto_rw_INC_sd,pareto_rw_INC_r1,pareto_rw_INC_kr,pareto_rw_INC_sk,pareto_rw_IND_avg,pareto_rw_IND_sd,pareto_rw_IND_r1,pareto_rw_IND_kr,pareto_rw_IND_sk,pareto_aw_INF_avg,pareto_aw_INF_sd,pareto_aw_INF_r1,pareto_aw_INF_kr,pareto_aw_INF_sk,pareto_aw_SUP_avg,pareto_aw_SUP_sd,pareto_aw_SUP_r1,pareto_aw_SUP_kr,pareto_aw_SUP_sk,pareto_aw_INC_avg,pareto_aw_INC_sd,pareto_aw_INC_r1,pareto_aw_INC_kr,pareto_aw_INC_sk,pareto_aw_IND_avg,pareto_aw_IND_sd,pareto_aw_IND_r1,pareto_aw_IND_kr,pareto_aw_IND_sk,decomp_rw_FV_avg_avg,decomp_rw_FV_avg_sd,decomp_rw_FV_sd_avg,decomp_rw_FV_sd_sd,decomp_rw_FV_r1_avg,decomp_rw_FV_r1_sd,decomp_rw_FV_kr_avg,decomp_rw_FV_kr_sd,decomp_rw_FV_sk_avg,decomp_rw_FV_sk_sd,decomp_rw_FD_avg_avg,decomp_rw_FD_avg_sd,decomp_rw_FD_sd_avg,decomp_rw_FD_sd_sd,decomp_rw_FD_r1_avg,decomp_rw_FD_r1_sd,decomp_rw_FD_kr_avg,decomp_rw_FD_kr_sd,decomp_rw_FD_sk_avg,decomp_rw_FD_sk_sd,decomp_rw_IN_avg_avg,decomp_rw_IN_avg_sd,decomp_rw_IN_sd_avg,decomp_rw_IN_sd_sd,decomp_rw_IN_r1_avg,decomp_rw_IN_r1_sd,decomp_rw_IN_kr_avg,decomp_rw_IN_kr_sd,decomp_rw_IN_sk_avg,decomp_rw_IN_sk_sd,decomp_aw_FV_avg_avg,decomp_aw_FV_avg_sd,decomp_aw_FV_sd_avg,decomp_aw_FV_sd_sd,decomp_aw_FV_r1_avg,decomp_aw_FV_r1_sd,decomp_aw_FV_kr_avg,decomp_aw_FV_kr_sd,decomp_aw_FV_sk_avg,decomp_aw_FV_sk_sd,decomp_aw_FD_avg_avg,decomp_aw_FD_avg_sd,decomp_aw_FD_sd_avg,decomp_aw_FD_sd_sd,decomp_aw_FD_r1_avg,decomp_aw_FD_r1_sd,decomp_aw_FD_kr_avg,decomp_aw_FD_kr_sd,decomp_aw_FD_sk_avg,decomp_aw_FD_sk_sd,decomp_aw_IN_avg_avg,decomp_aw_IN_avg_sd,decomp_aw_IN_sd_avg,decomp_aw_IN_sd_sd,decomp_aw_IN_r1_avg,decomp_aw_IN_r1_sd,decomp_aw_IN_kr_avg,decomp_aw_IN_kr_sd,decomp_aw_IN_sk_avg,decomp_aw_IN_sk_sd,PC1,PC2,PC3,Cluster_Label
226,105.22494532874128,3805,24,36.16062700828695,0.24245,0.0394936387,0.4765602,3.7639656922,0.3581552338,0.26975,0.0504101924,0.5490546614,2.9287593134,-0.033940549,0.4878,0.0482406468,0.5790776524,2.1587836943,0.0336030603,0.0424,0.0100119928,0.4007241588,2.8424227186,-0.3667309767,0.454,0.1386375261,0.9381830274,1.7611291603,-0.1390382534,0.0764545455,0.0756407341,0.9079615565,2.65372212,0.93837997,0.4695454545,0.0763441534,0.8306095173,1.8748275205,-0.3241096692,0.0461818182,0.009998347,0.2166601599,2.2909355775,0.2463159693,0.4935707903,0.2999848486,0.002584401,0.0018243443,0.9132029126,0.0549662263,2.5512794302,0.5969256514,-0.0830521314,0.4571922957,-9.5333e-06,7.48155e-05,9.65185e-05,5.80196e-05,0.4348633154,0.149477643,2.8814182788,0.455812245,0.0171003924,0.2813664611,0.49936,0.027711927,0.0458766587,0.0050469486,0.3109849653,0.1420500815,2.845693912,0.4027321598,-0.0213660524,0.2763681134,0.4636539216,0.2810814069,0.0190879866,0.0111293181,0.9637805158,0.0151828706,2.3764830371,0.2433229342,0.7553968454,0.1424049898,-0.0010057957,0.0006149572,0.0003708702,0.0002154424,0.9288692425,0.0239319624,2.8347677416,0.4925940295,0.8729371801,0.2334287914,0.1326550335,0.0169915191,0.1340003771,0.0172157106,0.9225056499,0.021308673,3.1575748168,0.5274833709,1.0887120002,0.2163746493,3.0796232169153828,-2.848298437553204,-1.3612909148673418,0
227,432.7399399618498,15930,8,36.8119476131655,0.31545,0.0769548407,0.7846840194,2.643678615,0.7467167604,0.3138,0.0622660421,0.6643278497,2.4633622302,0.3388298804,0.37075,0.0625914331,0.6617363945,2.5950934058,0.2159689145,0.03675,0.0086710726,0.1074649152,2.5644430072,0.0861349948,0.5167708333,0.1222410369,0.8995805457,3.3238469242,-1.1552918906,0.0786458333,0.0602720071,0.9039463555,3.3640547699,1.0796862857,0.4045833333,0.0718034064,0.751247329,3.0375979975,0.9388447714,0.0401041667,0.0125342413,0.2430701406,3.0654914502,0.4101491247,0.4985878193,0.3027074647,0.0005726082,0.0004968894,0.9373476509,0.0410705114,2.5838303555,0.5783485514,-0.0513448583,0.4525069571,4.66e-08,1.58001e-05,2.20708e-05,1.46504e-05,0.56642245,0.1538596629,2.8440359388,0.4119635044,0.0144355637,0.3275857923,0.4936175,0.0326651928,0.0532591983,0.0127727902,0.4627886623,0.174210313,2.7887287135,0.3121035866,0.0106906064,0.3136060142,0.465801936,0.3026622725,0.0159378342,0.0100826691,0.9933861462,0.0026000678,2.0688184942,0.1326242553,0.5310542006,0.1614107701,-0.0001513204,8.96215e-05,5.61901e-05,3.50951e-05,0.9476248096,0.0383912276,2.5453709745,0.5279422989,0.678207863,0.2316669029,0.1709954238,0.0560732172,0.1214155512,0.0208232044,0.9316811128,0.059069397,2.709070201,0.5049224445,0.8081371049,0.2124389347,-0.11100464182240016,-0.5837129992957901,-6.063804963308473,0
228,145.3122196631742,5362,48,36.89985613342652,0.22375,0.0702402128,0.6180907084,2.4436607008,0.473207966,0.2617,0.0574074037,0.4718770841,3.4297157871,0.6416085805,0.51455,0.0617458298,0.5149719993,2.6475556773,0.0999039515,0.0349,0.0101237345,0.014535345,2.1111221691,-0.0739720171,0.6385074627,0.1283244923,0.8279278843,4.3616666592,-1.0709057107,0.1100746269,0.1002180181,0.8111601223,5.0658527589,1.2887201472,0.2514179104,0.0419559646,0.3566964562,5.9247446025,1.1091685602,0.0317164179,0.0096410286,0.0529696754,2.5972438371,0.4949759525,0.4955627759,0.3022109383,0.0014628679,0.0010071322,0.9060245933,0.0576467369,2.4122850103,0.4398492467,0.1448383443,0.4442963635,1.18951e-05,3.97566e-05,0.0001134837,7.07409e-05,0.6858058482,0.1073465594,3.0426305589,1.6865773892,0.1449452003,0.581679271,0.4927575,0.0561590782,0.0795637648,0.0094577454,0.616083925,0.1110826731,3.0884666192,2.6053926062,0.0967979886,0.7450224511,0.4610733761,0.2802337923,0.016808701,0.010380528,0.977351418,0.0090030435,2.2201095979,0.1373478073,0.6529955447,0.0780143357,-0.0005968007,0.0003632541,0.000199987,0.0001238362,0.9064040896,0.0372440568,3.9577784573,1.8557361211,1.0624064583,0.4857055558,0.1230553151,0.0210882256,0.1190606251,0.0194109182,0.8938465656,0.0457383158,4.6171768673,2.3156543627,1.3448008499,0.5024014407,5.329894891178094,-3.3024153563512644,-13.515208254400962,4
229,349.5861898293407,12741,75,36.44594772528011,0.23305,0.0298989548,0.0725730584,2.629007661,-0.0890165262,0.26835,0.036311534,0.4282257356,3.0534951325,0.142758429,0.4986,0.0401626692,0.2604529452,3.6092647464,0.3109566327,0.04185,0.0101650135,0.0089761859,2.9145562812,0.2917674272,0.5528651685,0.1243926541,0.9248824072,2.6204481656,-0.7243273945,0.0892134831,0.0782548375,0.9218230127,4.3623875107,1.3113501537,0.3579213483,0.057832133,0.6504996871,2.3860011762,0.2819420639,0.037247191,0.0106926215,0.0895049213,3.5328525791,0.467730962,0.4953306789,0.302060575,0.0009055012,0.0007169364,0.933255539,0.0461562478,2.4084445582,0.4364540402,-0.0202754494,0.4257067602,-5.927e-07,2.17019e-05,2.12564e-05,1.38931e-05,0.2924710565,0.1414306564,2.6967161087,0.3040792893,0.0152065306,0.1472685596,0.4925475,0.0286239999,0.040165735,0.0039658676,0.2137192837,0.1303054461,2.6949010852,0.3251924031,0.0339438294,0.1944626529,0.4581721486,0.2962579379,0.0194627339,0.0139029656,0.9802159743,0.0391586447,2.0517508118,0.1072180321,0.5186391195,0.1615863484,-0.0002047683,0.0001513388,9.01761e-05,5.98925e-05,0.8181540424,0.4823061827,2.5041984982,0.6002638595,0.6564079514,0.3697864421,0.1833255438,0.1020516086,0.1276950152,0.0298105655,0.8361828681,0.3898745545,2.7032478241,0.596468191,0.8687249698,0.2367867261,9.784265346570056,21.632565562130292,-12.651560071053778,2
23,449.7771017059172,15964,72,35.49313635454462,0.25145,0.0303586479,0.0601063031,2.6619419997,0.0010376976,0.24345,0.0322389128,0.0700876773,2.8661281426,-0.0414702085,0.5051,0.0364964382,-0.0457470642,3.3832588497,0.3034771598,0.0384,0.0097693398,-0.0960609719,3.5166697816,0.541308121,0.4413354037,0.1150340994,0.9265518217,1.9577997843,-0.0852417533,0.0859937888,0.0640914038,0.9127736863,2.4274270601,0.7241469986,0.4726708075,0.0605949567,0.7373371586,2.1753771687,-0.2821160452,0.0436335404,0.0117159388,0.0794194468,3.8193008138,0.4142460869,0.5022592298,0.3048153947,0.0011888013,0.0007531019,0.9427618288,0.0328582684,2.5471121082,0.5669601585,-0.0948564239,0.51663601,-1.9141e-06,2.41681e-05,2.35621e-05,1.44337e-05,0.1211784811,0.0964613976,2.9110519128,0.4370852572,0.0587102788,0.2625628057,0.4990175,0.0228076702,0.0363998129,0.0035406204,0.0982098105,0.1176694562,2.9286855469,0.5216594491,0.0381482735,0.2342769946,0.4470442697,0.2891012502,0.0213417497,0.0150306413,0.9631068857,0.0948011051,2.1434971547,0.1622529842,0.596797689,0.1796788417,-0.0002708579,0.000198073,0.0001193717,7.92246e-05,0.8740306907,0.3233955415,2.3405901355,0.1938247859,0.7079683746,0.1770071768,0.182561209,0.1005990023,0.1295845888,0.032442425,0.8839428943,0.2516845065,2.6856523143,0.2578422241,0.9252929801,0.1858436758,10.813841250895653,19.61000891437054,0.39695810964494,2
231,326.107311761386,11792,35,36.15987613497073,0.29085,0.0502546267,0.6394215074,2.5834310474,0.5478517701,0.26965,0.053731997,0.6618061127,2.9406075567,0.383387127,0.4395,0.045257596,0.5733137995,2.3382557732,0.3267839148,0.0318,0.0090421236,0.0986291369,3.3311764469,0.226792401,0.5125342466,0.1160335429,0.8881662398,2.5357063669,-0.6094120721,0.1047945205,0.0856579625,0.8889832405,3.6859934088,1.1865348458,0.3826712329,0.0436445966,0.5713356147,3.2203023577,-0.0779959179,0.0393835616,0.0109151524,0.2585691667,3.1471858606,0.268361516,0.4976895875,0.3024563202,0.0015255488,0.0009409099,0.9329616799,0.0351258904,2.2250520258,0.2592966773,0.0573708723,0.2981076648,-3.0342e-06,3.70949e-05,5.24646e-05,3.33842e-05,0.4329226961,0.1385235511,2.8983028317,0.5008609783,0.0990213085,0.3214931991,0.49356,0.0353482942,0.0498029829,0.0090519278,0.3900566038,0.1916542847,2.8565662928,0.4981247093,0.0666229744,0.2286023386,0.4510052345,0.27351063,0.022064916,0.0131257609,0.9817864549,0.0076409859,2.3350171309,0.2777305855,0.7281810322,0.1431521527,-0.0005195319,0.0003186576,0.0002163876,0.0001284886,0.9561902745,0.0222474715,2.4487438162,0.3870908247,0.7716500012,0.1779098503,0.1520679821,0.0150780929,0.1397934093,0.0146342241,0.9524960378,0.0090570611,2.5892631223,0.2897323555,0.8901331978,0.1303060115,0.27544554481182376,-2.7019173438252997,-1.608972496974864,0
232,554.760288107118,20774,27,37.4468044042633,0.26725,0.033921785,0.1528466595,2.6934244001,0.300389578,0.24935,0.0286762532,0.1130901915,2.5339449545,-0.2246459322,0.4834,0.034741042,0.2393939001,2.7270593841,0.0788189878,0.035,0.0098742088,-0.0682414698,2.3471400394,0.1947575706,0.4288253012,0.0929323479,0.8791184104,2.0988883413,-0.1381014925,0.0895180723,0.0661238089,0.8968569884,2.3305971534,0.741594087,0.4816566265,0.0458105993,0.5201351298,2.9004827732,-0.3042628024,0.0406626506,0.0121057361,0.1363893488,3.0058984845,0.3644871668,0.4973140871,0.3026811741,0.0010514088,0.0008500262,0.9528362953,0.0471888459,2.1937588466,0.5162175202,-0.0478820282,0.391267879,3.0342e-06,1.16238e-05,1.65916e-05,1.02779e-05,0.0811932448,0.1384179631,3.1032054206,0.4126190091,0.0233391853,0.2576099439,0.5054475,0.0180692036,0.0367801201,0.0031998264,0.0302201366,0.1291845361,3.0482610449,0.5396568772,-0.08076648,0.2383377506,0.4437586268,0.2867575807,0.0260443715,0.0166027044,0.9928861397,0.0037690582,2.1975379707,0.3169998824,0.6385597441,0.1793552913,-0.0002090441,0.0001337639,0.0001002457,6.34257e-05,0.9732442855,0.0074420371,2.1296232866,0.4257922274,0.5570035299,0.2378363208,0.1734002167,0.0257042445,0.1473024279,0.0080648377,0.965806547,0.0041110936,2.2952394516,0.4507023915,0.7120734971,0.2287496375,-3.780002925335675,-0.437759323298616,2.044816098945676,0
235,197.64215338745004,7058,32,35.71100536515492,0.2575,0.0423939854,0.4502444072,3.0158985031,0.4583122829,0.23095,0.0347900489,0.2916593936,2.3588672229,0.0532772788,0.51155,0.0415373025,0.1904894951,2.8948354731,-0.2826690524,0.0436,0.0104899952,0.0453588607,2.6282200544,0.3399510658,0.478125,0.1301186358,0.9279432576,2.0802094772,-0.3532381928,0.08625,0.0805838073,0.8689089399,3.1710894809,1.0438553909,0.435625,0.0617802305,0.7323959875,2.4470462319,-0.2329498402,0.04015625,0.0100766108,-0.0236475845,2.7551926225,0.2092722587,0.4878212555,0.2966315726,0.0034899095,0.002642529,0.941798676,0.0360333923,2.2985681717,0.442406269,0.1166023408,0.4425017219,-2.08721e-05,6.31677e-05,8.7228e-05,5.60014e-05,0.3777535903,0.1755647382,2.9085907437,0.4439719373,0.061775547,0.2436079775,0.4947475,0.0277062605,0.041953379,0.0057750206,0.3006093384,0.1800638128,2.8466341714,0.3771025228,0.005396812,0.2111330592,0.4464225141,0.2708585243,0.0197320573,0.0120460483,0.9693701602,0.0091773369,2.4426082176,0.1249023182,0.7392613856,0.0759586439,-0.0008451385,0.000516873,0.0003340908,0.0002031452,0.9452090981,0.0143890356,2.4822485639,0.2216214594,0.7229773241,0.1118935996,0.1482629928,0.0186618328,0.1381764618,0.0116184975,0.9413073058,0.0149585624,2.7395557438,0.3520544657,0.9463819574,0.1522102149,1.7198236874469566,-3.7537472269812175,-0.8503801315889807,0
236,866.3001564495909,31232,18,36.052169409734326,0.26525,0.0277522522,0.1354689379,3.4026542351,0.2023956751,0.2626,0.0331472472,0.1127163281,2.3668103537,-0.1392838892,0.47215,0.0353783479,0.0502039406,2.668615037,0.2671787975,0.03235,0.0101354576,0.113830876,5.0399105349,0.7674325374,0.4332129278,0.0952315584,0.8546352044,2.1846609097,-0.1956035824,0.0739923954,0.0597048503,0.8807269359,3.3306706234,1.0498632124,0.4927946768,0.0516687649,0.4594317916,2.6074455691,-0.2272047008,0.0420342205,0.0119388002,0.2175076476,2.6286307079,0.2578338609,0.5022630471,0.3054858466,0.0005081324,0.0003755442,0.9247386123,0.0746450559,2.5669855336,0.4243688957,-0.0850359796,0.419105594,4.984e-07,5.7638e-06,1.07552e-05,6.3863e-06,0.0696231063,0.0910691483,3.0047416308,0.4081144055,0.0334089538,0.2139210633,0.4960175,0.0161520608,0.0356802138,0.0021530138,0.0660255572,0.0818619033,2.9376222976,0.3719730721,-0.066744125,0.3030644419,0.4376947265,0.3023940055,0.0263233762,0.0178527019,0.9948707585,0.0018905324,2.2625510304,0.1957394482,0.6977837003,0.1542469843,-0.0001194013,7.54923e-05,6.40565e-05,4.29296e-05,0.9740459473,0.0046266429,1.9747761111,0.2500092503,0.4747829179,0.2216815274,0.1956987042,0.038641815,0.1562299554,0.0073638879,0.9688935018,0.0050129424,1.9943393937,0.327349714,0.539870694,0.2780117165,-4.440118559563236,-0.11716602282710571,2.038767505468707,0
237,214.2247854938049,7421,24,34.64118301201242,0.2617,0.0324054008,0.1307202729,2.7743864371,-0.0531300212,0.245,0.0351425668,0.2386387217,2.3509482208,0.2170453402,0.4933,0.0402070889,0.1629605934,2.9560347148,0.2593051708,0.03795,0.0099271093,-0.0844480652,2.7516404491,-0.1830412444,0.4193644068,0.1047040758,0.8655914619,1.9909981114,-0.2026417627,0.0851694915,0.0651983031,0.8888637392,2.0481986838,0.5673656756,0.4954661017,0.0531905245,0.4537128566,2.9324726914,5.85544e-05,0.0424152542,0.0114005102,0.0102808092,2.6615647422,0.4037087312,0.4980161592,0.3009038438,0.001147353,0.0007478901,0.9452113502,0.0484290845,2.7398979878,1.1641309266,0.2826628156,0.5799791543,-1.02641e-05,3.56827e-05,2.53681e-05,1.51906e-05,0.0968348205,0.1194927576,2.8039315266,0.2887775538,-0.0397064744,0.1732760584,0.495895,0.0277330574,0.0365214054,0.0037267209,0.0475526421,0.1172615523,2.9482545367,0.4069895418,0.0473610602,0.2162951547,0.4538583726,0.2794597028,0.0231726084,0.0138368939,0.9888561931,0.00384738,2.0872307863,0.1007322982,0.5619138637,0.1025466047,-0.0003877088,0.000235178,0.0001725838,0.0001027614,0.9725486083,0.0043132602,2.1233737208,0.1246659067,0.5609388253,0.113970957,0.1612559861,0.0180456169,0.1444818522,0.0125456147,0.9605615136,0.0054323924,2.4574170366,0.2405915677,0.8034844224,0.1379934802,-3.11843694077368,-1.283628115733123,1.707016647960424,0
241,472.34974634008216,16766,9,35.49488515640871,0.2501,0.0341758687,0.1830999086,2.9270643645,0.1457296736,0.27025,0.039047247,0.3280424866,2.5612513677,0.1575164603,0.47965,0.0392189686,0.1983247328,2.5584575774,-0.1407185371,0.03705,0.0114257385,0.0913024913,3.5892739161,0.3199699917,0.5163354037,0.1164974845,0.9186087921,2.2874090101,-0.4481971961,0.0583540373,0.0499495907,0.8816279428,4.1850211549,1.2943500152,0.425310559,0.0734988263,0.8178616967,2.0397214575,0.0461941082,0.0411490683,0.0109096864,-0.0100439915,4.0662645398,0.6772057432,0.4987872066,0.3023551999,0.0010499881,0.0007075098,0.9574080321,0.0337430167,2.2478683624,0.4789956499,-0.099884637,0.4382716958,6.4005e-06,1.49307e-05,2.553e-05,1.58778e-05,0.3620728406,0.1643337263,2.7851296827,0.3176269004,-0.0619709414,0.1507725488,0.5063325,0.0208032887,0.0424371131,0.0054750853,0.2435394684,0.1780859589,2.8926810773,0.423475907,-0.0472533822,0.2323754796,0.4581181624,0.2914572806,0.0170895456,0.0118629042,0.9512498396,0.1419835679,2.0974834869,0.1461573885,0.5212053428,0.1571797312,-0.0002953155,0.0002086928,0.0001051774,6.98174e-05,0.8937587951,0.2293442868,2.939578893,0.5885479127,0.845325341,0.3839485397,0.1591829735,0.0935901123,0.1192017901,0.0202777175,0.8883054527,0.2133758423,3.3635047864,0.9555084588,1.0644316499,0.4612057109,15.025499805589467,19.1007616323052,3.3657769074653774,2
242,145.8512187707004,5250,14,35.9955853934534,0.2594,0.0342657263,0.2283057594,3.2238116579,-0.1635192817,0.24305,0.0415625733,0.2997992128,3.0450885122,0.4949253019,0.49755,0.038932602,0.1989400079,3.8193354002,0.518821651,0.0377,0.0123373417,0.0419534207,2.5976302989,0.5630942578,0.4506716418,0.102828997,0.8841854145,1.8901582028,-0.2162408671,0.0750746269,0.0575785806,0.917611328,2.4206156852,0.7319525561,0.4742537313,0.053984891,0.6211459734,1.9427124683,-0.1528821726,0.0458955224,0.012275609,0.1543402065,3.6264396948,0.4343110678,0.4943395899,0.2997339151,0.0021915341,0.0013091164,0.9307029227,0.0427617072,2.4912447601,0.756207904,0.0055347626,0.5040883735,-1.17121e-05,5.34571e-05,6.47269e-05,3.70282e-05,0.3501622396,0.1513242656,2.8636648769,0.34552095,0.0073772965,0.1730663114,0.494485,0.0224649955,0.0425922878,0.0057276323,0.290465691,0.1475292784,2.7743817925,0.2659408037,-0.0280931967,0.1641358303,0.4413533259,0.2666179409,0.0231110362,0.0143550552,0.9752482866,0.0093170037,2.2909620489,0.2404791387,0.7035915813,0.1680427044,-0.0007547696,0.0004792643,0.0003285443,0.0002038537,0.9553067438,0.0104174621,2.4104281193,0.3571186253,0.7183026779,0.2090265095,0.1527231582,0.0209327392,0.1446446491,0.0126035746,0.9417580163,0.0126316865,2.7103004402,0.3981252162,0.9158542391,0.2145855749,0.19623456174033527,-2.3511031856632427,0.43607616763860424,0
243,249.32397799707263,9105,10,36.51874991384464,0.2448,0.0378940629,0.4107651111,2.5014005129,0.3741031698,0.2604,0.0453854602,0.4496213288,2.5165129475,0.0505218778,0.4948,0.038935331,-0.024145286,2.6569999477,-0.0718417415,0.0371,0.0095178779,-0.0570329523,3.3314074769,0.6930004404,0.3742696629,0.0744023021,0.8843032972,2.0533505249,0.0866117968,0.090505618,0.0677654785,0.911934129,2.5530169025,0.800151618,0.5352247191,0.0386129607,0.4058179241,2.6816268277,0.2440668174,0.0411235955,0.0128245027,-0.0619061738,3.3796226352,0.5648472858,0.4954057981,0.3015352016,0.0009408553,0.0006219535,0.9457715499,0.0295777259,2.6665115693,0.7094236153,0.0395751027,0.5022701319,-3.652e-07,2.2528e-05,2.17152e-05,1.27846e-05,0.137822388,0.1145004971,3.1025567263,0.6769592,0.0423814209,0.2749481724,0.49649,0.0232317218,0.037098022,0.0027117827,0.0580673383,0.1088696857,3.1074311216,0.6237024353,0.0204803306,0.2425798497,0.4647448558,0.2856942316,0.015056415,0.0091608236,0.9857836432,0.0074802019,2.2610003054,0.2492780317,0.6589833731,0.1429925923,-0.0002860018,0.0001662382,0.0001283712,7.8138e-05,0.9632369106,0.0153857538,2.2650881883,0.3098220872,0.6274100732,0.1643649645,0.1587084276,0.0213219241,0.1429572637,0.0081387783,0.9527249542,0.0100748104,2.5868764896,0.3364920642,0.8619220914,0.1741026083,-2.8359350637025633,-0.11957733753087886,1.3731000315970026,0
244,412.1264495608461,15132,52,36.7168863248752,0.2508,0.0354381151,0.2199642256,2.7561079083,-0.1990678362,0.24255,0.0322606184,0.2036475871,2.5472884281,0.0700800947,0.50665,0.0412919786,0.1375069852,2.3425077837,0.1049922738,0.0374,0.0106179094,-0.0561592724,3.4260639923,0.5383575828,0.4722402597,0.1576872647,0.9541348892,1.87014644,-0.1067854762,0.0983441558,0.0825940141,0.9013209666,3.2439169478,1.0395025303,0.4294155844,0.0879878756,0.8733840242,2.0394840918,-0.3413349234,0.0407142857,0.0105748503,0.0957759273,2.7476019371,0.2033935365,0.4981761678,0.3031800362,0.0013357642,0.0011697808,0.9530947453,0.0326613806,2.4204258785,0.5782168918,-0.0081253032,0.5578520773,1.38e-06,2.05942e-05,2.72565e-05,1.6584e-05,0.2012935653,0.1260400123,2.7791455302,0.3805818233,-0.012580312,0.2096471577,0.4987,0.0200235861,0.0400922746,0.0030455738,0.1581099159,0.1136598301,2.9686918238,0.4204902673,-0.0509232573,0.2735691239,0.4494453643,0.2829750519,0.0226998487,0.0140709136,0.9901612889,0.0040370189,2.0570764027,0.1462319407,0.4999364735,0.1412101433,-0.0003283997,0.0002047653,0.0001428653,8.71722e-05,0.960386155,0.0219563982,2.4500652956,0.2418875577,0.7160069927,0.1259964609,0.1722880231,0.0603309909,0.1364382135,0.0172950683,0.9392568948,0.0637380695,2.7781908564,0.2993016598,0.9124239598,0.1730412921,-2.127183653460795,0.5278045025332042,0.027476996093234424,0
245,329.941862072096,11946,6,36.20637867828261,0.2043,0.0302077805,-0.0258469679,2.7937441334,-0.0412983877,0.2855,0.0289266313,0.1148872886,3.6174580842,-0.2137115075,0.5102,0.0352272622,0.0227561283,2.6111620539,-0.0054233243,0.0373,0.0114109596,-0.0542976197,2.5607920428,0.3445125496,0.4866748768,0.1230519243,0.9060081093,2.0251276052,-0.2169224156,0.0775615764,0.065456637,0.8906269828,3.332260068,1.0718938982,0.4357635468,0.0705155767,0.7279784315,2.3460969432,-0.1340587461,0.0415270936,0.0114956837,0.1018235183,2.6117832154,0.0328378993,0.494674122,0.3017169117,0.0012438839,0.0009672261,0.9429949465,0.0287305621,2.4773666612,0.4895579966,-0.0199648981,0.3798249924,1.6086e-06,2.08529e-05,2.53903e-05,1.5976e-05,0.1131667842,0.1307814697,2.7627978479,0.3343684923,0.0090121645,0.1263127101,0.4961175,0.0237262,0.0373489426,0.0028173763,0.0674426494,0.1366421534,2.7218447742,0.2829022231,0.0003807295,0.1449876648,0.4516876702,0.2826321396,0.0223567261,0.01317374,0.9896092379,0.0055613675,2.1089538964,0.1372281583,0.5685906277,0.1377579044,-0.0003057575,0.0001824331,0.0001347509,7.86051e-05,0.9639361203,0.0142181831,2.1985109927,0.1044020328,0.5817492382,0.129196946,0.1747874453,0.0291005125,0.1414200855,0.0101884328,0.9569733102,0.0155169186,2.3794599883,0.2544937378,0.7405294425,0.1844750039,-2.8971611256827883,-0.4442074333890204,2.0157523697615423,0
246,113.8741956757092,3731,50,32.764227030196885,0.21975,0.0375258244,0.2571179215,2.4356101771,0.2808753244,0.2673,0.0558543642,0.5593868029,2.0497319373,-0.0074070032,0.51295,0.0473661007,0.2990556735,2.7420759447,0.1422127872,0.04265,0.0101354576,0.1721231462,2.8500940829,-0.0326964751,0.5590277778,0.0942795742,0.8315101734,2.3575551387,-0.4906103937,0.0547222222,0.0490598337,0.888012515,2.7041021823,0.9304990376,0.38625,0.0528411535,0.6169996673,2.411749159,0.1497892076,0.0373611111,0.0110230888,0.4405654487,2.6038359972,-0.0483949743,0.4851096593,0.2935651373,0.0042155008,0.0029027729,0.9245674848,0.0382681366,2.3449700902,0.316690141,0.0221123085,0.3735769292,-1.12223e-05,8.18744e-05,0.0001418452,9.10138e-05,0.4154332766,0.136727531,2.9025908251,0.5259345461,0.0808453188,0.244634518,0.5015375,0.0238888461,0.0449828194,0.0051056427,0.3161081158,0.1369436677,2.8398290272,0.3853083443,0.0533292809,0.2618148366,0.4275075691,0.2604201559,0.0260109123,0.0160436535,0.9568508478,0.0158004973,2.4611438414,0.1688496878,0.839151449,0.0971297902,-0.0014520732,0.0008679824,0.000619709,0.0003819072,0.9397145125,0.0172706018,2.5254530806,0.2190323398,0.8337091905,0.1236150024,0.1412407907,0.0136392892,0.1440932849,0.012549722,0.9259879495,0.0196019854,2.9243402842,0.2972627826,1.0492984205,0.1175434405,5.437182748065104,-5.062109533838142,-0.5012657003638792,4
