Instance_ID,total_area_km2,total_available_points,total_fixed_turbines,density,pareto_rw_INF_avg,pareto_rw_INF_sd,pareto_rw_INF_r1,pareto_rw_INF_kr,pareto_rw_INF_sk,pareto_rw_SUP_avg,pareto_rw_SUP_sd,pareto_rw_SUP_r1,pareto_rw_SUP_kr,pareto_rw_SUP_sk,pareto_rw_INC_avg,pareto_rw_INC_sd,pareto_rw_INC_r1,pareto_rw_INC_kr,pareto_rw_INC_sk,pareto_rw_IND_avg,pareto_rw_IND_sd,pareto_rw_IND_r1,pareto_rw_IND_kr,pareto_rw_IND_sk,pareto_aw_INF_avg,pareto_aw_INF_sd,pareto_aw_INF_r1,pareto_aw_INF_kr,pareto_aw_INF_sk,pareto_aw_SUP_avg,pareto_aw_SUP_sd,pareto_aw_SUP_r1,pareto_aw_SUP_kr,pareto_aw_SUP_sk,pareto_aw_INC_avg,pareto_aw_INC_sd,pareto_aw_INC_r1,pareto_aw_INC_kr,pareto_aw_INC_sk,pareto_aw_IND_avg,pareto_aw_IND_sd,pareto_aw_IND_r1,pareto_aw_IND_kr,pareto_aw_IND_sk,decomp_rw_FV_avg_avg,decomp_rw_FV_avg_sd,decomp_rw_FV_sd_avg,decomp_rw_FV_sd_sd,decomp_rw_FV_r1_avg,decomp_rw_FV_r1_sd,decomp_rw_FV_kr_avg,decomp_rw_FV_kr_sd,decomp_rw_FV_sk_avg,decomp_rw_FV_sk_sd,decomp_rw_FD_avg_avg,decomp_rw_FD_avg_sd,decomp_rw_FD_sd_avg,decomp_rw_FD_sd_sd,decomp_rw_FD_r1_avg,decomp_rw_FD_r1_sd,decomp_rw_FD_kr_avg,decomp_rw_FD_kr_sd,decomp_rw_FD_sk_avg,decomp_rw_FD_sk_sd,decomp_rw_IN_avg_avg,decomp_rw_IN_avg_sd,decomp_rw_IN_sd_avg,decomp_rw_IN_sd_sd,decomp_rw_IN_r1_avg,decomp_rw_IN_r1_sd,decomp_rw_IN_kr_avg,decomp_rw_IN_kr_sd,decomp_rw_IN_sk_avg,decomp_rw_IN_sk_sd,decomp_aw_FV_avg_avg,decomp_aw_FV_avg_sd,decomp_aw_FV_sd_avg,decomp_aw_FV_sd_sd,decomp_aw_FV_r1_avg,decomp_aw_FV_r1_sd,decomp_aw_FV_kr_avg,decomp_aw_FV_kr_sd,decomp_aw_FV_sk_avg,decomp_aw_FV_sk_sd,decomp_aw_FD_avg_avg,decomp_aw_FD_avg_sd,decomp_aw_FD_sd_avg,decomp_aw_FD_sd_sd,decomp_aw_FD_r1_avg,decomp_aw_FD_r1_sd,decomp_aw_FD_kr_avg,decomp_aw_FD_kr_sd,decomp_aw_FD_sk_avg,decomp_aw_FD_sk_sd,decomp_aw_IN_avg_avg,decomp_aw_IN_avg_sd,decomp_aw_IN_sd_avg,decomp_aw_IN_sd_sd,decomp_aw_IN_r1_avg,decomp_aw_IN_r1_sd,decomp_aw_IN_kr_avg,decomp_aw_IN_kr_sd,decomp_aw_IN_sk_avg,decomp_aw_IN_sk_sd,PC1,PC2,PC3,Cluster_Label
10,527.9065135699819,19517,64,36.97056107153474,0.25935,0.0321298537,0.1589208335,3.9290895388,0.1881923304,0.23995,0.0335670597,0.2222528592,2.8400592359,0.1948030259,0.5007,0.0376896538,0.1987052528,2.8290630177,-0.2246216694,0.03465,0.0093609561,-0.0444070571,2.9199350483,0.5587157103,0.4842944785,0.1203610077,0.9193852613,1.871841538,-0.3259435506,0.0748773006,0.0730029643,0.9293715879,3.3538167431,1.1917888769,0.4408282209,0.0632073805,0.7315398808,2.1303341372,-0.0952957148,0.0428527607,0.0111867763,0.0306986684,3.0544925169,0.4853998463,0.4981557596,0.3023620209,0.0012479653,0.0009465294,0.9407897146,0.0480089717,2.60985796,0.6156940335,0.080768716,0.4735626852,-8.2576e-06,2.0461e-05,2.75306e-05,1.70547e-05,0.0921216796,0.1170769985,2.7728565551,0.3778249065,-0.0038435553,0.2037997079,0.49197,0.0198882591,0.0375528854,0.002785148,0.0533938769,0.0988750404,2.8827555241,0.4233826336,-0.0236683557,0.2389504412,0.4496676157,0.2786535724,0.0217861476,0.0128159742,0.9884249745,0.0050171092,2.1742963772,0.2243417301,0.6224312281,0.1484722791,-0.0003518133,0.0002130707,0.0001529332,8.93103e-05,0.9666869522,0.0082008711,2.2979066216,0.3407884711,0.6624925287,0.1887615095,0.1603555783,0.0226753415,0.1426395608,0.01030306,0.9575217648,0.005625724,2.6124775289,0.3328326915,0.8803800294,0.1711761799,-2.6895703414205108,-1.2245149657239534,0.8516691935713221,0
11,704.9732527283236,24732,70,35.082182060502944,0.2617,0.0436074535,0.3598776458,3.2489448774,-0.0286782283,0.25425,0.0371441449,0.2544442134,2.5445727473,-0.31633915,0.48405,0.0486605333,0.3254031783,3.2360807725,-0.0078937819,0.03555,0.0108142267,-0.1207397839,3.0774587135,0.1902592412,0.4558947368,0.1121370847,0.8884865758,2.2980416454,-0.2314805977,0.083,0.0664173408,0.8939129096,3.3360039542,1.0126884798,0.4611052632,0.0592793518,0.620239395,2.5227196002,-0.240774703,0.0415526316,0.0109344876,0.0449168447,4.250095237,0.3798356033,0.4976140951,0.3020114479,0.0008087705,0.0006650839,0.9537464356,0.0421191916,2.5256630974,0.6239838116,0.2281476179,0.479564443,-2.3284e-06,1.26926e-05,2.24625e-05,1.36047e-05,0.5435355119,0.1106677371,2.7927980275,0.5207312455,0.0315711808,0.2891267497,0.4994425,0.0251537088,0.0484025975,0.0046455546,0.4348952665,0.1391209559,2.8188614837,0.4142059824,-0.0171013669,0.3103744118,0.4586616527,0.3065331252,0.0178031748,0.0124958987,0.9913627884,0.0044625109,2.2810151302,0.2462934587,0.6725815738,0.2273214795,-0.0001509187,0.0001017494,6.21495e-05,4.13811e-05,0.9356585127,0.0721738163,2.5751764447,0.4915903574,0.6914334062,0.2589114886,0.1890553049,0.0926995053,0.1250187653,0.0304435596,0.8999940034,0.1687463809,2.5682333219,0.5369850777,0.735615229,0.3316872212,-0.15741672891736866,4.7922441445728,-5.69118186246618,0
12,111.3007788574034,4230,32,38.00512488254374,0.25205,0.041755808,0.3345355442,2.5001815227,-0.082931511,0.30635,0.0389027955,0.3413235424,2.7956702901,0.2771800541,0.4416,0.041102798,0.3021839752,2.6560095659,0.0357008441,0.03405,0.010263893,0.3506171416,3.6119169551,0.2495642946,0.5490625,0.1495578771,0.9397643696,1.7984407995,-0.3288636912,0.080875,0.074526736,0.8975811868,3.4713185824,1.0862579017,0.3700625,0.0835332784,0.8783948763,1.753103611,0.0016825495,0.0424375,0.0109827635,0.1308636023,3.0724958968,0.6218431731,0.4946677293,0.3002012079,0.0038270879,0.0024141805,0.925732337,0.0384854412,2.5828409042,0.7703267599,0.0849245315,0.4889602391,2.53138e-05,8.97285e-05,0.0001367365,8.28035e-05,0.4594139654,0.1586712691,2.7710285077,0.4191365862,0.030525405,0.2715871426,0.50684,0.0235145359,0.0478397293,0.0069545883,0.3850692919,0.1698279117,2.8060684423,0.4431162002,0.0347006977,0.2593179911,0.4453314856,0.270691915,0.0259255965,0.0158165759,0.9494739173,0.0472580285,2.3979585558,0.4945573141,0.7661944271,0.2229381302,-0.0015326227,0.0009314335,0.0006760093,0.0004125045,0.9129747405,0.1282791481,2.4623739392,0.5568100036,0.7542357243,0.2237726941,0.1447786091,0.0245018635,0.1436397437,0.0171198903,0.9146250868,0.0375642539,2.8595547785,0.4841056481,0.9913688971,0.2221344318,9.384745503711908,1.228504156469444,2.0322374594903763,4
13,757.3686672665707,27872,64,36.80109991953219,0.25145,0.0282160858,0.045307658,3.0361072913,-0.0955984848,0.2219,0.034342248,-0.0199557406,2.7140698425,0.2075929671,0.52665,0.0381120388,-0.0520617181,2.9277436104,-0.3728090035,0.03995,0.009810581,0.0598742245,4.0466470466,0.6970521622,0.4506882591,0.0813072096,0.8016120234,2.2998653303,-0.2519815464,0.0859919028,0.060595292,0.8876789937,2.7666515832,0.7777952872,0.4633198381,0.0400671366,0.1975964747,3.046671284,0.1974000549,0.0404048583,0.0117082472,0.2660668853,3.5569545117,0.400086944,0.4935241887,0.3007727883,0.0006218178,0.0005228768,0.9440593693,0.0359353718,2.2414200468,0.5909213763,-0.1035456421,0.467952601,-1.3372e-06,8.8134e-06,1.51829e-05,9.0151e-06,0.3503737093,0.1663887352,2.7684945146,0.2751387339,-0.0712280411,0.2149391727,0.496685,0.0203053509,0.0415585458,0.0029009955,0.2584612847,0.1248584181,2.9420344067,0.4092452194,-0.0005110093,0.2378688622,0.4546364863,0.3055699021,0.0205619377,0.0128376551,0.9948115473,0.002993563,2.0561187616,0.212702684,0.4899452591,0.1941120613,-0.0001567815,9.46164e-05,5.97867e-05,3.56055e-05,0.9512110271,0.0150333801,2.7318667136,0.5707615237,0.7062787548,0.319160381,0.1767149112,0.0647375644,0.1178729942,0.0148567007,0.9385258132,0.0301309742,2.9141053121,0.5000240411,0.8350632973,0.3020030222,-3.214386123677829,0.8216331322966836,-1.2757474481053008,0
14,292.3564474642647,11006,72,37.64582616685847,0.2837,0.0466616545,0.4407114324,2.6295184556,0.209885427,0.2311,0.0336049104,0.2715755104,3.7332908562,-0.3212276109,0.4852,0.0398931072,0.4026096041,3.5908434133,-0.0001950596,0.03845,0.0098156762,0.0638574865,2.943028535,0.357390377,0.4785638298,0.1222128035,0.9337978977,1.8524420672,-0.2356800086,0.0859574468,0.0648536675,0.8996590696,2.693053085,0.7579249578,0.4354787234,0.0684597612,0.7171696143,2.3654574432,0.0287682237,0.0330851064,0.0108448042,0.240462088,4.1702210419,0.6415675138,0.4926214188,0.3004764031,0.0016490245,0.0012981016,0.9270107727,0.0587726742,2.3178961933,0.5438128326,-0.0204828036,0.4170500077,3.8872e-06,3.17011e-05,5.08826e-05,3.32711e-05,0.4355132922,0.1716578127,2.8487290277,0.5309654555,0.1043006974,0.3010860611,0.49721,0.0261840629,0.0457362733,0.0057187459,0.361924555,0.1489510886,2.8175827557,0.5388788987,0.1113075567,0.2065024935,0.4514543088,0.2739386521,0.0232897397,0.0141233879,0.9839783946,0.0087450878,2.233626364,0.5415821033,0.6232468969,0.2348542008,-0.0006502474,0.0003976575,0.0002591694,0.000157916,0.9509650338,0.019422745,2.8489607719,0.7023347294,0.8638325526,0.2676298607,0.1414669876,0.0192121044,0.1353519392,0.0101650382,0.94433706,0.0094572909,3.3043435158,0.4655069531,1.126739343,0.1580045724,0.22185880643963624,-2.236535774920312,-0.7901951308820795,0
15,472.4437811449951,16624,10,35.187255422667995,0.23585,0.0366473396,0.3969938421,3.6227106804,0.4730125908,0.23775,0.0307032164,0.0979604821,3.0796613707,0.279709452,0.5264,0.0401626692,0.2856790211,2.9951688155,-0.2768046774,0.04085,0.010748372,-0.0425377723,2.8779515652,0.6914055326,0.4802857143,0.1140485038,0.8969253567,1.9288910282,-0.1122820486,0.0639047619,0.0560738499,0.8916810366,2.982067253,1.0127647445,0.4558095238,0.0698983064,0.7324434047,2.0340914294,-0.2852146693,0.044047619,0.0104675289,0.0798115588,3.0438028177,0.3152252542,0.4934756016,0.3004515498,0.0012970567,0.0009460247,0.941125806,0.0407339772,2.6013333497,0.6390965188,0.038590072,0.5692370392,-8.558e-07,3.31443e-05,3.19053e-05,1.93035e-05,0.2486410001,0.1548936316,2.9367643706,0.5950261557,0.0353533942,0.2444255434,0.4999375,0.0276183403,0.0399387148,0.0034256287,0.2097559488,0.1409094192,2.9703325502,0.435024877,0.0500857957,0.2584131925,0.453285929,0.2776041837,0.0204734271,0.012575807,0.9856182777,0.0066549854,2.2432648865,0.155272699,0.6805695663,0.1029143997,-0.0003921567,0.0002402252,0.0001707711,0.0001065314,0.9632594815,0.0137014384,2.3642274323,0.157279678,0.7382530947,0.0950624066,0.1499947458,0.0163832371,0.1406780563,0.0107813305,0.9567201368,0.0086034686,2.6752085236,0.2718735327,0.9455162619,0.1249350721,-2.1071812966935615,-1.5221691439396972,1.4148922567583457,0
16,106.88408560454268,3994,18,37.36758355942048,0.21765,0.0412822904,0.2641651057,2.7177597857,-0.0877481291,0.27065,0.0469023187,0.6197518218,2.9508340276,-0.4418008239,0.5117,0.0467558552,0.3949433667,2.604585442,0.2181065954,0.0382,0.0104527508,-0.0981457919,3.4247672651,0.2196332421,0.705326087,0.1551275848,0.9233305574,2.094632429,-0.570523932,0.0715217391,0.0555199686,0.809438026,2.8094825431,0.9036377012,0.2231521739,0.1056159917,0.8932939594,2.1569222276,0.5592487283,0.0270652174,0.0085067803,0.2027026522,2.5462924581,0.400661659,0.483586706,0.2942444077,0.0042827998,0.0029346598,0.9062977504,0.0448642751,2.4567950338,0.3983317971,-0.0958200195,0.4009305805,4.79828e-05,0.0002059318,0.0001814142,0.0001180263,0.5201195473,0.1533999812,2.7672075508,0.4054133892,-0.0546744787,0.2400290297,0.5105625,0.0502868369,0.0521905885,0.0102407321,0.4534194047,0.1724394586,2.8105459917,0.3087507778,-0.025012309,0.3084665542,0.4271899947,0.2600350846,0.0363420175,0.0218648708,0.9520327063,0.0289216098,2.0506530573,0.2469967731,0.5976894675,0.1595124701,-0.002388342,0.0014341975,0.0011947885,0.0007161293,0.9385769436,0.0350337239,2.100967767,0.3627294892,0.5980124937,0.2048549484,0.1582320551,0.0244428722,0.1581896719,0.019271239,0.91514068,0.0312768939,2.5346229633,0.3084687422,0.877031874,0.1595557342,10.831477246435748,-5.5439742795813,3.4076548210307656,4
17,112.35072085419851,4121,50,36.67978245860982,0.2557,0.0445983184,0.4847976679,2.7440803125,0.0743489588,0.26265,0.0436088007,0.4883979258,3.1268916684,0.1042287773,0.48165,0.0348859212,0.0391885978,2.9252408714,0.0052399155,0.03455,0.0107493023,0.1324164392,2.8038261594,0.3158718797,0.6069318182,0.1306374925,0.8314013257,2.2730218864,-0.47723949,0.0603409091,0.0536338356,0.8632107972,3.5777441928,1.1825898736,0.3327272727,0.0872460897,0.6971820759,2.1767833173,0.2674758316,0.03625,0.0087337511,0.0350631136,2.9658562467,0.1519181873,0.4849096452,0.2943442637,0.0042080969,0.0024619249,0.9288611363,0.0380272032,2.4591042201,0.3703908817,-0.0310880655,0.3854273779,-3.01646e-05,0.000160948,0.0001554567,8.74365e-05,0.4854246639,0.1845153184,2.8326406055,0.4032737009,-0.0072176232,0.3012733213,0.4889325,0.0297056067,0.0503570414,0.0108670723,0.3950611464,0.1871325429,2.90621871,0.4764025662,-0.0452297746,0.2653363288,0.4416808588,0.268242745,0.0233519913,0.0144512355,0.94578853,0.0382009465,2.4695870866,0.2861488662,0.8066336303,0.168609319,-0.0014729399,0.0008962989,0.0006339617,0.0003903605,0.921224485,0.0713989734,2.6042710302,0.4237889822,0.8305391306,0.2114214802,0.1449016575,0.0248054855,0.1428107908,0.0142657466,0.9121970923,0.045488251,2.9332419608,0.3914171228,1.0254829991,0.2112859501,9.814085165085126,-2.40234166679066,-2.521340538030672,4
18,339.76340617838923,12801,27,37.67621753026272,0.2672,0.0368600054,0.3883694583,2.5898995884,0.0234063692,0.2426,0.0393921312,0.3163835072,2.6530969115,0.3642267791,0.4902,0.0381504915,0.0758150666,2.7726204456,0.3212288078,0.03705,0.0102492683,0.0133666983,3.0230923867,0.2894068207,0.4453144654,0.1105100888,0.887605007,2.1111201225,-0.2484234287,0.0839308176,0.0704887805,0.9101237492,3.5576107565,1.1227125018,0.470754717,0.0552956282,0.6157705545,2.2212022105,-0.2172996774,0.0399371069,0.0113545965,0.0980018601,3.5462493755,0.4344257545,0.4985539002,0.3027543127,0.0010662329,0.0007036645,0.9396619686,0.0427374054,2.6825728324,0.9220407949,-0.2569133018,0.5189691014,-2.7959e-06,1.75544e-05,2.20642e-05,1.29316e-05,0.1428942488,0.1174188624,3.0301733172,0.3391985922,-0.0315906904,0.2647712093,0.4972,0.0199670792,0.036964772,0.003252903,0.1277544212,0.1228532467,2.8819270289,0.3004413289,0.0444190725,0.2037332533,0.4531672399,0.2889132715,0.0211631769,0.0124758088,0.9901158168,0.0047612409,2.1672788161,0.2032611335,0.5991183262,0.1931452225,-0.0002314214,0.0001337753,0.0001097188,6.46002e-05,0.9586082904,0.0338406859,2.1770270629,0.2864159677,0.5588621082,0.2126338766,0.1931614188,0.0550208441,0.1407142508,0.0221646872,0.9464791328,0.0694572639,2.2567751533,0.2741872596,0.6614842068,0.2167879261,-2.2229485514802616,1.5909713444090792,-0.5411623613572744,0
19,200.06889085103376,7407,45,37.02224752930262,0.2475,0.0378516842,0.3406623113,2.1354266871,0.0277280938,0.29895,0.0404616794,0.3172594002,2.5758376601,0.3189744581,0.45355,0.0382837759,0.3850559573,2.772109432,0.1223899759,0.03345,0.0092383711,0.1426560235,2.5337183196,0.1735505785,0.4959574468,0.1074171541,0.9095283429,2.1030602172,-0.302359304,0.0745744681,0.0580794557,0.9130486244,2.9331512891,0.9656976234,0.4294680851,0.0587569285,0.6448668014,2.0665088183,-0.1861301472,0.0404255319,0.011052572,0.1127987474,2.5723243195,0.1582429641,0.4908544871,0.2985303624,0.0015057077,0.0009283226,0.9362886513,0.0306514718,2.4943552487,0.5169838793,0.0557323157,0.4141347763,-1.2771e-06,3.72143e-05,4.25711e-05,2.56725e-05,0.2675576708,0.2089156286,2.7268587549,0.4030429706,0.0139317952,0.2495064343,0.4938225,0.0288725063,0.0405000322,0.0056393058,0.1823911522,0.1592965285,2.8031815321,0.4492772092,-0.029082784,0.2105956185,0.4360680183,0.2656053162,0.0266098585,0.0158732165,0.9846834426,0.0058771899,2.1962354029,0.1220944317,0.6535590899,0.0909883874,-0.0006623308,0.0004025892,0.0002557061,0.0001557017,0.9566688195,0.0076065555,2.7026742782,0.2246990845,0.8661502821,0.1106837908,0.1430323218,0.0192913562,0.1352751688,0.0084571624,0.9492364228,0.0093109002,2.971683671,0.3389822486,1.0187419792,0.1387782692,-0.787739256709436,-2.877853179391233,0.27394312779870156,0
20,406.5491793100181,14734,4,36.241617865287694,0.2482,0.0321909925,0.0782324897,2.5915885007,0.1130646052,0.26195,0.0333383788,-0.0333570332,3.121912103,0.2776193323,0.48985,0.0320113652,-0.2106513573,2.7829880117,-0.2455609966,0.0368,0.0111919614,-0.0803470803,2.5290552094,-0.1549577088,0.4329435484,0.1081907889,0.9100866536,2.1066274177,0.1186049919,0.1105241935,0.0781123533,0.9134945266,2.8331681167,0.7187005971,0.4565322581,0.0497379318,0.5428017684,3.2527635387,-0.4912352544,0.0402419355,0.0096062572,0.025494649,2.9860576676,0.3679250456,0.4882005992,0.2978176285,0.001245018,0.0010572251,0.9201819087,0.0582708498,2.4278684373,0.3831683861,-0.0088441893,0.4974983007,3.5872e-06,3.16596e-05,2.65094e-05,1.66185e-05,0.069073019,0.0936679242,2.8870655152,0.3793597154,0.0180727881,0.2540040331,0.4958575,0.0234198328,0.0357126659,0.002563029,0.0439354537,0.0948352386,2.8178680998,0.3285218189,0.0404976529,0.198170765,0.4471926113,0.2799340634,0.0229522811,0.0135604122,0.9886205041,0.0051976805,2.2024271109,0.2383324943,0.631819668,0.1846242343,-0.0003492839,0.0002066104,0.0001585318,9.3426e-05,0.9663433383,0.0108032867,2.2474634192,0.2197605684,0.6327523911,0.197318668,0.1674110565,0.0418162773,0.141307831,0.0137296062,0.9541905964,0.0164853965,2.5544731503,0.2855464967,0.8611635661,0.1998116584,-2.4390624398453324,-0.6401756855467278,1.7783755112528798,0
21,617.9322775180581,22961,12,37.15779355663939,0.24755,0.0306960502,0.0292548622,3.402211503,-0.2353994966,0.24375,0.038074762,0.1973613561,3.5033401686,0.4248825285,0.5087,0.0355149264,0.0804065688,2.5725367716,-0.3231630037,0.0418,0.0117796435,0.1452325729,2.8767017776,0.2721640919,0.4852209945,0.1411611508,0.9340130633,1.8652662849,-0.2351991258,0.0983149171,0.0797098,0.9350961064,2.6369902032,0.8508427742,0.4164640884,0.0718841539,0.7910666908,2.0927449896,-0.1873908624,0.0435082873,0.0106156451,0.1401354743,3.5107621107,0.6564049781,0.4953095575,0.3006630828,0.0011196574,0.0008467847,0.939222699,0.0374583451,2.5351386426,0.5995531668,-0.0110750992,0.5054714838,4.9905e-06,1.56822e-05,2.27122e-05,1.43166e-05,0.161207909,0.1307542577,2.7871009688,0.2262180202,-0.076060656,0.1877031053,0.5074525,0.0192435475,0.0369456376,0.0025550905,0.0907250619,0.1220371171,2.909445814,0.32217487,-0.056157284,0.21377866,0.4575598245,0.2874257991,0.0209466713,0.0125782823,0.9893711574,0.0050410554,2.3026686658,0.2875309136,0.7037540801,0.1651642735,-0.0002778915,0.0001742527,0.000117444,7.05696e-05,0.9649798603,0.0057198831,2.3535891989,0.2694086903,0.67636104,0.16668166,0.1590764199,0.0169265192,0.1406634556,0.0126419207,0.9578791508,0.007694721,2.5559661652,0.3325042814,0.8474926893,0.1759062066,-3.052736432015773,-0.9517174821472861,2.1079060377770786,0
22,536.5079021853089,19768,69,36.845682830543225,0.2837,0.0300883698,0.0809834176,3.4226886996,0.4715761788,0.21715,0.0330851553,0.0683342631,3.6306164247,0.2933368533,0.49915,0.0384386199,0.0839666768,3.586507687,-0.1929854911,0.0348,0.009162969,0.1905804305,2.8000236506,0.1759781292,0.439695122,0.1092793678,0.9043798552,1.9722479837,-0.0978904069,0.0853353659,0.0679269045,0.9200414833,2.656381206,0.794561577,0.4749695122,0.0541297474,0.5997290218,2.2673735264,-0.2986531675,0.0424695122,0.0115623568,0.2416553704,2.9686149331,0.282931963,0.4975891698,0.3019890623,0.0012159857,0.0009783649,0.9564035797,0.0333549032,2.3202953872,0.595267917,0.0303580933,0.4875726801,-2.4697e-06,1.4346e-05,2.12774e-05,1.30334e-05,0.0829441856,0.1216200374,2.7911534836,0.3083604719,-0.0048525024,0.2207200782,0.49579,0.0191561648,0.0366531904,0.0027176978,0.0382890826,0.0762619348,2.7546611204,0.373445571,-0.01501856,0.2312703216,0.4593807372,0.2927855866,0.0196296792,0.01285564,0.9901774841,0.0041412961,2.1716570363,0.2627448486,0.5841642986,0.2205834718,-0.0002365136,0.000153308,0.0001088955,6.98592e-05,0.9419710673,0.0948214719,2.3472926778,0.387780908,0.6345029306,0.1630403226,0.18968238,0.0735156738,0.1380945913,0.0259757657,0.9230525645,0.1322276615,2.4712270034,0.2837801156,0.7656636952,0.2148380752,-1.2834893573757267,4.800833411876794,-2.4533156333607478,0
23,449.7771017059172,15964,72,35.49313635454462,0.25145,0.0303586479,0.0601063031,2.6619419997,0.0010376976,0.24345,0.0322389128,0.0700876773,2.8661281426,-0.0414702085,0.5051,0.0364964382,-0.0457470642,3.3832588497,0.3034771598,0.0384,0.0097693398,-0.0960609719,3.5166697816,0.541308121,0.4413354037,0.1150340994,0.9265518217,1.9577997843,-0.0852417533,0.0859937888,0.0640914038,0.9127736863,2.4274270601,0.7241469986,0.4726708075,0.0605949567,0.7373371586,2.1753771687,-0.2821160452,0.0436335404,0.0117159388,0.0794194468,3.8193008138,0.4142460869,0.5022592298,0.3048153947,0.0011888013,0.0007531019,0.9427618288,0.0328582684,2.5471121082,0.5669601585,-0.0948564239,0.51663601,-1.9141e-06,2.41681e-05,2.35621e-05,1.44337e-05,0.1211784811,0.0964613976,2.9110519128,0.4370852572,0.0587102788,0.2625628057,0.4990175,0.0228076702,0.0363998129,0.0035406204,0.0982098105,0.1176694562,2.9286855469,0.5216594491,0.0381482735,0.2342769946,0.4470442697,0.2891012502,0.0213417497,0.0150306413,0.9631068857,0.0948011051,2.1434971547,0.1622529842,0.596797689,0.1796788417,-0.0002708579,0.000198073,0.0001193717,7.92246e-05,0.8740306907,0.3233955415,2.3405901355,0.1938247859,0.7079683746,0.1770071768,0.182561209,0.1005990023,0.1295845888,0.032442425,0.8839428943,0.2516845065,2.6856523143,0.2578422241,0.9252929801,0.1858436758,10.813841250895653,19.61000891437054,0.39695810964494,2
24,217.0562139773752,7607,44,35.046220795102016,0.26745,0.0394746438,0.3630004259,2.7895574657,0.1143843287,0.2605,0.050217029,0.6449883907,2.4603615345,-0.2342188062,0.47205,0.0401378562,0.254259832,3.7281933356,0.2365643083,0.0383,0.0107522091,0.2100478724,2.9371686965,0.3173805628,0.4565841584,0.1373005857,0.9325919237,1.8685152806,-0.1889177502,0.0872277228,0.0744733165,0.9107268825,2.2840020621,0.7947174959,0.4561881188,0.0751043779,0.7648697842,2.1679953121,-0.2213100765,0.0448019802,0.0105050858,0.3405423392,2.6805312588,0.065096825,0.4956557957,0.3009148924,0.0020709735,0.0013404411,0.9278639233,0.0427230863,2.4772915841,0.8824188416,-0.0949519179,0.5113573058,1.4421e-05,7.57412e-05,5.52666e-05,3.24588e-05,0.2817474813,0.1367497249,3.1214486213,0.5452402307,0.1473571663,0.2451823508,0.508115,0.0322450349,0.0394002821,0.0052746821,0.1838365269,0.1147731175,3.0168528852,0.3712343052,0.1478781672,0.2163758016,0.4400920656,0.2673416325,0.0243544382,0.0147366654,0.9828779313,0.0062895485,2.2632660521,0.1219017824,0.6643039215,0.092836651,-0.0005927534,0.0003565854,0.0002294087,0.000142022,0.9486413967,0.0124470478,2.63163468,0.3560468086,0.7842992476,0.1777917614,0.1469253552,0.0154135972,0.13376922,0.0101898846,0.9478850262,0.0130071561,2.8574590174,0.3889343973,0.9678045489,0.165447009,-0.6742871445791536,-2.2710360514007495,1.431620998741115,0
25,322.6978754165433,11858,65,36.74644583480295,0.23235,0.033063991,0.0442665377,3.2495254935,0.0198088047,0.2703,0.032425453,0.0948917543,3.8702700423,-0.3115439753,0.49735,0.0357243264,-0.0177719098,2.7691671084,0.0130694737,0.036,0.0099498744,0.2264620489,2.4759718396,0.3015113446,0.4416438356,0.1047748885,0.9011868825,1.9855813328,-0.1062082691,0.1000684932,0.0658609637,0.9019941817,2.2716150542,0.6348311764,0.4582876712,0.0522095303,0.514626859,2.5491425909,-0.1509000733,0.0424657534,0.0106829556,0.1001339768,3.065250843,0.3654751269,0.4956199944,0.3016629781,0.000913085,0.0006021194,0.9383479242,0.0670101689,2.4721798337,0.7084003122,-0.1219273015,0.423758577,3.011e-07,1.19753e-05,1.97748e-05,1.17756e-05,0.0782023289,0.1498580591,2.9501996845,0.4859425943,-0.058545255,0.1832690741,0.4963925,0.0171060024,0.035803064,0.0027791609,0.057454682,0.1292041059,2.8653818226,0.4920448213,0.0015404031,0.2007793479,0.447305621,0.2824442407,0.0231552567,0.0139405201,0.9911265457,0.0038571447,2.1281804669,0.1196612645,0.5947166825,0.1060289952,-0.0002954578,0.0001788947,0.0001244204,7.53976e-05,0.9675742433,0.0090447332,2.3635834296,0.156257207,0.695751702,0.0946903451,0.1529785253,0.0199427784,0.1352276775,0.0045315416,0.9576490082,0.006219869,2.6843140573,0.2318622128,0.9024934923,0.1168820183,-3.5980165157733732,-0.8258615214662447,2.2217360951154643,0
