Instance_ID,total_area_km2,total_available_points,total_fixed_turbines,density,pareto_rw_INF_avg,pareto_rw_INF_sd,pareto_rw_INF_r1,pareto_rw_INF_kr,pareto_rw_INF_sk,pareto_rw_SUP_avg,pareto_rw_SUP_sd,pareto_rw_SUP_r1,pareto_rw_SUP_kr,pareto_rw_SUP_sk,pareto_rw_INC_avg,pareto_rw_INC_sd,pareto_rw_INC_r1,pareto_rw_INC_kr,pareto_rw_INC_sk,pareto_rw_IND_avg,pareto_rw_IND_sd,pareto_rw_IND_r1,pareto_rw_IND_kr,pareto_rw_IND_sk,pareto_aw_INF_avg,pareto_aw_INF_sd,pareto_aw_INF_r1,pareto_aw_INF_kr,pareto_aw_INF_sk,pareto_aw_SUP_avg,pareto_aw_SUP_sd,pareto_aw_SUP_r1,pareto_aw_SUP_kr,pareto_aw_SUP_sk,pareto_aw_INC_avg,pareto_aw_INC_sd,pareto_aw_INC_r1,pareto_aw_INC_kr,pareto_aw_INC_sk,pareto_aw_IND_avg,pareto_aw_IND_sd,pareto_aw_IND_r1,pareto_aw_IND_kr,pareto_aw_IND_sk,decomp_rw_FV_avg_avg,decomp_rw_FV_avg_sd,decomp_rw_FV_sd_avg,decomp_rw_FV_sd_sd,decomp_rw_FV_r1_avg,decomp_rw_FV_r1_sd,decomp_rw_FV_kr_avg,decomp_rw_FV_kr_sd,decomp_rw_FV_sk_avg,decomp_rw_FV_sk_sd,decomp_rw_FD_avg_avg,decomp_rw_FD_avg_sd,decomp_rw_FD_sd_avg,decomp_rw_FD_sd_sd,decomp_rw_FD_r1_avg,decomp_rw_FD_r1_sd,decomp_rw_FD_kr_avg,decomp_rw_FD_kr_sd,decomp_rw_FD_sk_avg,decomp_rw_FD_sk_sd,decomp_rw_IN_avg_avg,decomp_rw_IN_avg_sd,decomp_rw_IN_sd_avg,decomp_rw_IN_sd_sd,decomp_rw_IN_r1_avg,decomp_rw_IN_r1_sd,decomp_rw_IN_kr_avg,decomp_rw_IN_kr_sd,decomp_rw_IN_sk_avg,decomp_rw_IN_sk_sd,decomp_aw_FV_avg_avg,decomp_aw_FV_avg_sd,decomp_aw_FV_sd_avg,decomp_aw_FV_sd_sd,decomp_aw_FV_r1_avg,decomp_aw_FV_r1_sd,decomp_aw_FV_kr_avg,decomp_aw_FV_kr_sd,decomp_aw_FV_sk_avg,decomp_aw_FV_sk_sd,decomp_aw_FD_avg_avg,decomp_aw_FD_avg_sd,decomp_aw_FD_sd_avg,decomp_aw_FD_sd_sd,decomp_aw_FD_r1_avg,decomp_aw_FD_r1_sd,decomp_aw_FD_kr_avg,decomp_aw_FD_kr_sd,decomp_aw_FD_sk_avg,decomp_aw_FD_sk_sd,decomp_aw_IN_avg_avg,decomp_aw_IN_avg_sd,decomp_aw_IN_sd_avg,decomp_aw_IN_sd_sd,decomp_aw_IN_r1_avg,decomp_aw_IN_r1_sd,decomp_aw_IN_kr_avg,decomp_aw_IN_kr_sd,decomp_aw_IN_sk_avg,decomp_aw_IN_sk_sd,PC1,PC2,PC3,Cluster_Label
185,101.64161612697606,3747,60,36.864821150807465,0.2368,0.046127649,0.6109155927,2.6911646308,-0.0026565442,0.2636,0.058026201,0.6663457735,2.5960998512,-0.4223290478,0.4996,0.0479253586,0.3898987374,2.6425085369,0.0714843294,0.0382,0.0112365475,0.2067357757,3.2939935794,0.6009868757,0.4344117647,0.1257610053,0.9221493026,1.8440046943,0.0230857241,0.0910294118,0.0876052259,0.8548984191,3.7695957827,1.2540125405,0.4745588235,0.0669324467,0.7769611457,2.2592362929,-0.0287418356,0.0442647059,0.0109901261,0.0541968158,2.9564034307,0.0874592381,0.4894443894,0.2963458984,0.0036091162,0.0021685418,0.9044712557,0.0294589074,2.5281615833,0.4237334735,-0.069627078,0.2959904979,1.30816e-05,0.0001397015,0.0001608898,9.58389e-05,0.5228820305,0.1222660098,2.6475668128,0.2803167357,-0.0093948356,0.2544884335,0.4998425,0.0324755188,0.0497626981,0.0083965619,0.4342874794,0.1291690302,2.7901475582,0.2989147492,-0.0658224146,0.2631592483,0.4583713489,0.278205222,0.0209860745,0.0125827948,0.9404625526,0.0252774897,2.4890704424,0.2542077058,0.8330017564,0.1329765136,-0.0016300055,0.0010034128,0.0007132699,0.000429058,0.9247068612,0.0376064802,2.526458946,0.4090455414,0.8271256076,0.1861870398,0.1401280762,0.0228327867,0.1482915569,0.0196161573,0.906397131,0.0229504591,2.937579643,0.272067825,1.0827714568,0.112540234,7.601570245217385,-3.8850713304112183,1.039608927410607,4
192,109.64159806786584,4113,57,37.513134362143646,0.1921,0.0403681805,0.3191782872,2.7577107864,0.0919959311,0.31045,0.0618792978,0.650885153,2.6947562405,-0.2109007112,0.49745,0.058058139,0.5246333434,3.1230935117,0.5666169198,0.03525,0.0110312057,0.3530526608,2.9640124311,-0.0130600226,0.5657407407,0.1624648321,0.93586641,2.0524112696,-0.5756870684,0.0708333333,0.0655584981,0.8536612219,3.9946922389,1.2280642037,0.3634259259,0.1044643483,0.8899408918,2.0468268049,0.448901638,0.0424074074,0.0124996571,0.0346787185,2.4122723867,0.0503737034,0.4848073767,0.2960019498,0.0040444543,0.0022446666,0.9287703574,0.0547870732,2.4869085251,0.7059324087,0.008704567,0.5263906808,1.2298e-06,0.0001839843,0.0001656545,9.10462e-05,0.6048228791,0.1417807267,2.8291848384,0.431310982,0.0143689128,0.378969604,0.50155,0.0435798004,0.0544113396,0.0093717459,0.5170073164,0.1459567998,2.8229894421,0.4391242099,0.0040523187,0.3237393693,0.4460689949,0.2717513081,0.0197422758,0.0122348003,0.9408614513,0.0320023323,2.3304339341,0.2582210264,0.7103060845,0.1596219166,-0.0014391754,0.0008479758,0.0006441763,0.0004019637,0.924952927,0.0364893279,2.3224383302,0.2414824585,0.6869118234,0.1479388608,0.1493896714,0.0287980728,0.1428981682,0.0165326432,0.9119116518,0.0150522793,2.7466570133,0.4708777153,0.9402703116,0.2547307154,8.937884666048978,-4.341085663106585,-0.27810347161465504,4
201,143.34532328011085,5386,60,37.573601124574026,0.3045,0.0519687406,0.6530027058,3.0929935458,-0.3110782077,0.24435,0.0489625112,0.6913976626,2.5295734483,0.0195632084,0.45115,0.0454249656,0.3636929744,3.0764534548,0.3168201045,0.0334,0.0117021366,0.3853975207,2.5236314463,0.3409742352,0.6377011494,0.1739166873,0.9407809179,1.8575076858,-0.3720594129,0.0700574713,0.0699445357,0.851844211,6.017299194,1.7894195991,0.2922413793,0.1188081585,0.9307076504,1.5631671839,0.1408243225,0.0383333333,0.010246016,0.2791718946,3.5688935212,0.6539245776,0.4844622552,0.2947246567,0.0037701187,0.0026271475,0.9326562948,0.0349580444,2.3067171754,0.4291885953,0.0703950535,0.4046720264,8.331e-06,0.0001342464,0.0001344383,8.81114e-05,0.5447484965,0.133720132,2.7934544783,0.3589826356,0.0439554363,0.3081822075,0.5054175,0.0364392175,0.0513971604,0.0091966586,0.4502600255,0.1542152433,2.8324012947,0.3789345484,0.0315697794,0.2502583877,0.445337566,0.2707507517,0.0230470288,0.0137903263,0.9585940534,0.0156571938,2.2856755318,0.196018482,0.7171803127,0.1273318615,-0.0013547858,0.0008077906,0.0005811755,0.0003591026,0.9357120231,0.0210740613,2.4111531082,0.3574911009,0.7577660482,0.170385119,0.1455802697,0.0251851395,0.142183802,0.0154406792,0.9181241463,0.0172770909,2.8489872711,0.5875971143,0.9873169961,0.2317882246,6.410806986504018,-5.598791002223223,-1.3038544253012156,4
202,233.7575482482864,8797,9,37.63300935487327,0.237,0.0342490876,0.2335673043,4.4448514422,0.3793854685,0.2888,0.0364082408,0.2051091191,3.3408001504,-0.3755338771,0.4742,0.039151756,0.1960223729,5.8470988143,0.4193906186,0.0339,0.009098901,0.1473562128,2.182090163,-0.0802630548,0.6101149425,0.1548506455,0.9447866201,2.3199641353,-0.5894633168,0.0847701149,0.0733238292,0.9152966653,3.3389912125,1.0461907877,0.3051149425,0.0872899022,0.8619519736,2.0674253125,0.3141382553,0.0402873563,0.0102653396,0.0234365402,2.5136386702,-0.1251754413,0.4861283531,0.2951022158,0.0041780395,0.002921861,0.9362885363,0.0511692345,2.672486981,0.7486324268,-0.1510873639,0.536343289,2.18137e-05,7.52265e-05,0.0001266608,7.98111e-05,0.4597529139,0.134431747,2.7667950634,0.3645073357,-0.0665608495,0.293519771,0.5132675,0.0242205247,0.04839266,0.0063837752,0.4096001777,0.1173191656,2.7323370568,0.2898787455,-0.0598543193,0.2379502277,0.4227524419,0.256909183,0.0318796959,0.0197646915,0.9658928772,0.0197280392,2.3121634693,0.4899902359,0.7140335765,0.2114276411,-0.0014511064,0.0008792031,0.0006875927,0.0004240673,0.9496032875,0.029316123,2.3646362667,0.6007150228,0.7163622379,0.2483217098,0.1468021885,0.01692176,0.1521804854,0.0129969568,0.9319969469,0.0201323361,2.8119799481,0.451682329,1.0163146396,0.1786296718,5.589251268597202,-3.854366608374061,1.4629591218886298,4
203,180.6436927305525,6734,24,37.27780305091755,0.31215,0.0592927272,0.650793882,2.7467518912,0.4607339311,0.30985,0.061816078,0.7088295542,2.1984431166,0.1592239141,0.378,0.0486826458,0.5570937616,2.8475490039,-0.1487026925,0.0302,0.0075471849,0.0350431691,2.4625732823,-0.1551195985,0.5925641026,0.150885726,0.9603746631,2.3861271333,-0.4460776592,0.103525641,0.0837965675,0.8950275951,3.0186493294,0.9959491249,0.3039102564,0.0743158861,0.9145974335,2.2610471535,-0.1001030709,0.0346153846,0.0101832325,0.1189349763,2.656020236,0.1771016784,0.4833591027,0.293492674,0.0043906054,0.0033326568,0.9296101284,0.041682104,2.461282577,0.5262851758,-0.1388964946,0.3741100782,-4.7263e-06,0.0001399253,0.0001426464,9.1702e-05,0.5600912587,0.1180646072,2.7393328436,0.2857848302,-0.0843066801,0.258218087,0.4944,0.0374506676,0.0490809922,0.0086555592,0.4515988698,0.1391134466,2.9328475449,0.4737469442,-0.1465040073,0.2059490289,0.4393498124,0.2668347393,0.0200651499,0.0125087881,0.9484961402,0.0209664775,2.7472168802,0.25921287,0.9409753031,0.1169193649,-0.0013399553,0.0008157287,0.0005216262,0.0003241611,0.9097199015,0.0403163432,3.0353416348,0.4117772318,0.9988778705,0.1536278388,0.1373675405,0.0199010257,0.1392659907,0.0127173295,0.9188440686,0.0197356132,3.1326221851,0.5199414641,1.1122274555,0.1938073783,7.825685595757484,-5.097579291133367,-2.581046164157096,4
228,145.3122196631742,5362,48,36.89985613342652,0.22375,0.0702402128,0.6180907084,2.4436607008,0.473207966,0.2617,0.0574074037,0.4718770841,3.4297157871,0.6416085805,0.51455,0.0617458298,0.5149719993,2.6475556773,0.0999039515,0.0349,0.0101237345,0.014535345,2.1111221691,-0.0739720171,0.6385074627,0.1283244923,0.8279278843,4.3616666592,-1.0709057107,0.1100746269,0.1002180181,0.8111601223,5.0658527589,1.2887201472,0.2514179104,0.0419559646,0.3566964562,5.9247446025,1.1091685602,0.0317164179,0.0096410286,0.0529696754,2.5972438371,0.4949759525,0.4955627759,0.3022109383,0.0014628679,0.0010071322,0.9060245933,0.0576467369,2.4122850103,0.4398492467,0.1448383443,0.4442963635,1.18951e-05,3.97566e-05,0.0001134837,7.07409e-05,0.6858058482,0.1073465594,3.0426305589,1.6865773892,0.1449452003,0.581679271,0.4927575,0.0561590782,0.0795637648,0.0094577454,0.616083925,0.1110826731,3.0884666192,2.6053926062,0.0967979886,0.7450224511,0.4610733761,0.2802337923,0.016808701,0.010380528,0.977351418,0.0090030435,2.2201095979,0.1373478073,0.6529955447,0.0780143357,-0.0005968007,0.0003632541,0.000199987,0.0001238362,0.9064040896,0.0372440568,3.9577784573,1.8557361211,1.0624064583,0.4857055558,0.1230553151,0.0210882256,0.1190606251,0.0194109182,0.8938465656,0.0457383158,4.6171768673,2.3156543627,1.3448008499,0.5024014407,5.329894891178094,-3.3024153563512644,-13.515208254400962,4
246,113.8741956757092,3731,50,32.764227030196885,0.21975,0.0375258244,0.2571179215,2.4356101771,0.2808753244,0.2673,0.0558543642,0.5593868029,2.0497319373,-0.0074070032,0.51295,0.0473661007,0.2990556735,2.7420759447,0.1422127872,0.04265,0.0101354576,0.1721231462,2.8500940829,-0.0326964751,0.5590277778,0.0942795742,0.8315101734,2.3575551387,-0.4906103937,0.0547222222,0.0490598337,0.888012515,2.7041021823,0.9304990376,0.38625,0.0528411535,0.6169996673,2.411749159,0.1497892076,0.0373611111,0.0110230888,0.4405654487,2.6038359972,-0.0483949743,0.4851096593,0.2935651373,0.0042155008,0.0029027729,0.9245674848,0.0382681366,2.3449700902,0.316690141,0.0221123085,0.3735769292,-1.12223e-05,8.18744e-05,0.0001418452,9.10138e-05,0.4154332766,0.136727531,2.9025908251,0.5259345461,0.0808453188,0.244634518,0.5015375,0.0238888461,0.0449828194,0.0051056427,0.3161081158,0.1369436677,2.8398290272,0.3853083443,0.0533292809,0.2618148366,0.4275075691,0.2604201559,0.0260109123,0.0160436535,0.9568508478,0.0158004973,2.4611438414,0.1688496878,0.839151449,0.0971297902,-0.0014520732,0.0008679824,0.000619709,0.0003819072,0.9397145125,0.0172706018,2.5254530806,0.2190323398,0.8337091905,0.1236150024,0.1412407907,0.0136392892,0.1440932849,0.012549722,0.9259879495,0.0196019854,2.9243402842,0.2972627826,1.0492984205,0.1175434405,5.437182748065104,-5.062109533838142,-0.5012657003638792,4
248,116.1069711817137,4414,60,38.01666648501106,0.26335,0.0402309272,0.3159652191,2.872343705,0.2292480211,0.25655,0.0511844459,0.4608682232,2.7693304331,-0.2542947329,0.4801,0.0505666886,0.4854548959,2.270335303,-0.1020862287,0.0359,0.0097308787,0.1074485462,4.8090250558,0.5601243025,0.4677272727,0.1230181738,0.8241957515,2.0888765363,-0.4134916788,0.0713636364,0.0572312259,0.7932475001,2.4311327226,0.6921401994,0.4609090909,0.0719317284,0.6861977587,1.9786833683,0.2776929522,0.0472727273,0.0147499825,-0.455288622,2.3081116766,0.4441640223,0.4785074373,0.2915147365,0.0058125706,0.0035171035,0.9185369876,0.0391896082,2.3170306312,0.3943123127,-0.0735588948,0.3044954062,9.43146e-05,0.0002671562,0.0002535172,0.0001476883,0.5850492841,0.1189390822,2.6622048036,0.2840286506,-0.0119760984,0.2821244413,0.5111375,0.0446777654,0.0538125222,0.0076454778,0.5021995829,0.1419149852,2.7483306909,0.2000845359,0.0101958944,0.2400195523,0.4298817901,0.2611948914,0.0338776642,0.021418072,0.9416109161,0.0261756949,2.2960663564,0.4366975403,0.705040849,0.2095150993,-0.0027099588,0.001663306,0.0012203749,0.0007727125,0.9289095665,0.0298831482,2.2790673519,0.4510792897,0.6769950091,0.2154340351,0.1446529643,0.0247496855,0.1462041739,0.019963253,0.9095593354,0.0234839931,2.6335218148,0.4882683091,0.9250684997,0.2286877431,11.742484834992723,-6.193051594614518,6.286877694463284,4
284,146.3197610546072,5405,22,36.93964479604932,0.3294,0.0554088441,0.4654250837,3.675400582,0.6358804217,0.331,0.0531366164,0.3542847299,2.8690535232,0.0799233566,0.3396,0.0492325096,0.4363122953,2.6809210275,0.0320214257,0.02845,0.0093993351,0.4641571791,3.1530377958,0.21771202,0.5933974359,0.1039338226,0.8175886328,4.5042219838,-1.3569971487,0.0693589744,0.0579475834,0.8510922903,3.1629576377,0.9791103272,0.3372435897,0.0584996572,0.586003975,4.0648546363,0.9917153637,0.0355128205,0.0098900929,0.0631503656,2.9635890496,-0.2418377654,0.4911259283,0.2979943112,0.0023412709,0.0014396679,0.9179361208,0.0263293535,2.5896567716,0.5846614503,0.1435474541,0.3953102926,6.0826e-06,0.0001178491,0.0001717786,0.0001136938,0.7166655224,0.1038282455,2.908188172,0.5823228232,0.0257443303,0.4509490877,0.4919675,0.053337464,0.0673865445,0.0107440682,0.6116110653,0.1211225596,2.779171832,0.4289285376,0.0007684614,0.2861907157,0.4547151171,0.275977087,0.0170824452,0.0102081123,0.9703603076,0.0109142558,2.3052376582,0.1159990616,0.680687715,0.0801939035,-0.0009866479,0.0006034448,0.0002732961,0.0001644859,0.8643782757,0.0250930477,4.8446020001,1.3555486697,1.3049921598,0.3096305338,0.1218316532,0.0212057293,0.1168932223,0.0163631214,0.8932227513,0.0233348002,4.2917053907,1.0696269354,1.2994268564,0.2871391412,6.942258997842825,-5.115060399873492,-9.791094562796852,4
298,246.11028545624205,8592,8,34.91117806828777,0.23085,0.0497697448,0.5143566121,2.6366295843,0.1599736496,0.2519,0.0595725608,0.7118584479,2.7449695915,0.0687598668,0.51725,0.0428215775,0.2758789823,2.9136409862,-0.5115170597,0.0373,0.0118831814,0.2820437726,3.1405530732,0.2464112486,0.5763043478,0.1608394018,0.9135858089,2.0644607295,-0.4910529789,0.0968115942,0.0966390678,0.9060953758,3.4808215861,1.2381484336,0.326884058,0.0796327688,0.7539995127,1.9986060146,0.0442375582,0.0363768116,0.0107973446,0.2943216397,2.2361758231,0.1003829153,0.496826888,0.3014789577,0.0027959462,0.001875255,0.9252656152,0.0384579838,2.3928562358,0.4210143802,0.0546902216,0.3721282588,2.65e-06,0.0001128405,0.0001146366,7.17063e-05,0.521576355,0.1691396153,2.6281352746,0.2814738665,-0.0109263966,0.2480157052,0.498035,0.0430715657,0.0515490282,0.0068903334,0.41743208,0.1749971635,2.6771167078,0.2914804706,0.0229172407,0.2446056854,0.4412009516,0.2670075391,0.0240361077,0.0148401827,0.9660823928,0.0237047472,2.2000523223,0.2033012184,0.6430914408,0.1395686054,-0.0010057274,0.0006311415,0.0004391013,0.0002676167,0.9396817742,0.0332877115,2.2579656326,0.2742098106,0.6285102327,0.1535743989,0.1587000947,0.0234443262,0.1434527087,0.0167650748,0.9260559375,0.0258829987,2.5177893997,0.3436857899,0.8189840588,0.1814843698,4.9866152253240585,-2.745249401816999,0.37550601712371695,4
330,170.54180406788538,6303,12,36.95868021597242,0.25135,0.0359155607,0.083555387,2.6502337804,-0.042963145,0.2553,0.0467109195,0.4905796893,2.1205803751,-0.0479669633,0.49335,0.0452385621,0.4540469106,2.2254117004,0.1820122732,0.0367,0.0130042301,0.3391641384,2.6429790889,0.3376884572,0.4849230769,0.1106953279,0.8971884007,2.2291220756,-0.0274178552,0.0839230769,0.0655831375,0.8089014356,5.1917168293,1.5457858822,0.4311538462,0.0669372222,0.7867007913,2.438227064,-0.2651417914,0.0380769231,0.0110485748,0.2963273833,3.3339922119,0.2436960574,0.4865613406,0.2967142489,0.0038853915,0.0028160681,0.9441831807,0.0302843625,2.3047144882,0.3986239227,0.0137596548,0.4419709142,-1.5548e-06,9.35763e-05,0.0001135414,7.43928e-05,0.4240824375,0.2059099769,2.7728832881,0.3129701139,-0.0374131846,0.2255045877,0.492265,0.0390462966,0.047180692,0.0096870431,0.3333844732,0.2274492744,2.692042205,0.3533582432,-0.0482816549,0.2317217408,0.4286357922,0.2597310042,0.0286275134,0.0175910534,0.9653068335,0.0189541924,2.374731934,0.2906383994,0.7842367649,0.1572275173,-0.0012871038,0.0007911054,0.000544852,0.0003305897,0.9467142639,0.031116968,2.4095362205,0.3796526066,0.7601390199,0.1864246653,0.1441439104,0.0219925075,0.1417865469,0.0133160878,0.9322579295,0.0194199296,2.762593737,0.4716688278,0.9687787873,0.2140359379,5.090350183145092,-4.143561816375706,-0.38204750717050534,4
342,101.99502531175364,3804,48,37.29593662409373,0.34855,0.086974982,0.7911216609,2.4120646368,0.2357269279,0.36405,0.0909964148,0.8615104962,2.0094957283,-0.0052707332,0.2874,0.0497467587,0.5071791315,3.4491012439,0.6191647,0.02715,0.008638721,0.1103177188,2.9387899276,0.1124023683,0.5915789474,0.1403056122,0.8677734132,2.6936203495,-0.6826034643,0.0665789474,0.0506420002,0.8709282372,3.114376084,1.0349299399,0.3418421053,0.0930790627,0.7781920201,2.6335979257,0.4066799675,0.0369736842,0.0102302103,-0.186796308,2.6380451822,0.1606225341,0.4856527787,0.2955524045,0.0051401979,0.0037026412,0.9176139269,0.0557119601,2.4617656298,0.4960490694,0.0358188725,0.4081301393,-4.77089e-05,0.0001398416,0.00025039,0.0001589417,0.664200186,0.1211197249,2.7190217958,0.5261003988,0.2106953613,0.3351080316,0.4874425,0.0291498082,0.0640287656,0.0078852742,0.6194808334,0.0867123954,2.66958828,0.3307982661,0.029746206,0.2980710119,0.4419498364,0.2688658871,0.024008603,0.0143986073,0.9422991848,0.0243666228,2.4802989709,0.4220182643,0.8020086449,0.2009585112,-0.0015497225,0.0009367343,0.0007090052,0.0004339039,0.9240129672,0.031826571,2.3108865732,0.4397539098,0.6455601105,0.2262385614,0.1646531266,0.0341625812,0.1536580421,0.021418495,0.9255086837,0.018465493,2.2950308816,0.5011613367,0.7258625237,0.2560727016,12.018046366193813,-7.540740059229429,-5.909432149690358,4
352,100.33831207329004,3580,40,35.679292645316416,0.2714,0.0541206061,0.5911152677,2.3124919403,-0.0517104376,0.25145,0.0419302695,0.5094506229,3.2715150311,0.3535051775,0.47715,0.0416368527,0.1527295688,2.525589387,0.0968293686,0.0391,0.0111664677,0.5150849335,2.8178286481,0.3500507069,0.4808333333,0.1435942393,0.9414081013,2.1632758208,-0.4215152393,0.07625,0.0755514449,0.9027229228,4.1365240479,1.3416527836,0.4429166667,0.0777672364,0.8613710712,1.9154955748,-0.0829646984,0.0508333333,0.0116607128,0.2221509123,3.5021091543,-0.2173880455,0.4876603346,0.2976449148,0.0045051485,0.0030695289,0.923994413,0.0339592691,2.3765902059,0.5282446651,0.0821255347,0.3059017995,2.69159e-05,0.0001596683,0.0001647232,0.0001068099,0.4657894321,0.1541426801,2.7331701329,0.4435563571,0.0886600787,0.2145625659,0.5009425,0.0321649704,0.0472663505,0.0089320203,0.3728997628,0.1421937977,2.7692752169,0.298897088,0.0089255913,0.2045691057,0.437567927,0.2667750973,0.0228425326,0.0149129705,0.9463962333,0.0222049629,2.6348404633,0.304114564,0.9019826636,0.1461398714,-0.0013526678,0.0008008466,0.0006159215,0.0004022825,0.9209587429,0.0519644838,2.6982628705,0.6698043353,0.889586238,0.2354710485,0.1528025313,0.0217984395,0.1494980767,0.0171970886,0.9272236585,0.0237006222,2.7302826473,0.3859653177,0.9708963624,0.1881081939,7.285795436155373,-3.7978850970610036,0.8107812011249548,4
361,191.55859493181973,6987,40,36.4744792708823,0.26495,0.0440482406,0.5478452686,2.7493293002,0.1397631628,0.1959,0.0346726117,0.2478614061,2.6641382802,0.135327326,0.53915,0.0425796606,0.4587295448,2.8863000322,0.0079352249,0.03935,0.0104080498,-0.083883294,3.4562142008,0.2862701061,0.6142741935,0.1594922558,0.9455490709,1.9095409962,-0.3561433274,0.0725806452,0.0618122935,0.8361395146,3.8218229022,1.225998103,0.3131451613,0.1051850668,0.927117958,1.7868331065,0.0242722733,0.0381451613,0.0097233453,0.3695136911,2.6380593381,0.3708752875,0.4851895587,0.2958117696,0.0040919103,0.0026445618,0.927217302,0.0363181052,2.3500846465,0.460844105,-0.0128267876,0.2673996868,6.28011e-05,0.0001342416,0.0001544623,9.35531e-05,0.542796209,0.1470356819,2.5768482505,0.2104308426,0.0197677385,0.188027066,0.5033725,0.0358789161,0.0491298585,0.0072335422,0.4355879654,0.1500734022,2.7096576144,0.2464253768,0.0455971705,0.2171440452,0.4382562123,0.2655409132,0.0327368511,0.0196394975,0.9550021189,0.0321527807,2.1209199143,0.1609913368,0.6296134288,0.1286368022,-0.0019677195,0.0012208333,0.0009144162,0.0005479798,0.9393275213,0.041564062,2.1656837578,0.1934151305,0.6311022302,0.1331784436,0.1497079955,0.0247767264,0.146475611,0.0206257343,0.9205512518,0.0301219831,2.5553296201,0.3325650678,0.8804841835,0.1723092467,8.170129396366562,-3.0539745252160158,5.518036272353831,4
363,111.52262120433736,3930,69,35.239487357450614,0.3229,0.0640085151,0.706081726,2.512811021,0.1547421825,0.2035,0.0619939513,0.7284537361,2.3282940505,0.3784464912,0.4736,0.0394973417,0.255322071,3.6287260537,0.3525367899,0.0362,0.0104431796,0.1823944412,2.5805266074,0.2332498586,0.5255769231,0.137329103,0.8989952293,1.7665898215,-0.3939063922,0.0881730769,0.0815064229,0.8753232026,2.7694964557,0.9542297834,0.38625,0.0674813008,0.6980064415,2.1713437195,0.0540733931,0.0366346154,0.0105939548,0.0944614549,2.6225571386,0.2107294245,0.4874441808,0.2970768043,0.0028635494,0.0017688605,0.9148286101,0.0427865381,2.6634494269,0.5558195032,0.0871704795,0.3519673106,3.26732e-05,6.16161e-05,0.0001514487,0.0001019544,0.6277214446,0.1396267683,2.7528870812,0.4328613576,-0.015130204,0.283019135,0.5040625,0.029163144,0.0610325894,0.0104375596,0.5716947852,0.1336768837,2.8336101615,0.5176034559,0.027260699,0.3196100888,0.4211320826,0.2564173645,0.0326728847,0.0199819667,0.9714748065,0.017005211,2.1425745329,0.2508486554,0.5974902682,0.1491161453,-0.0012385021,0.0007477234,0.0005698028,0.0003483673,0.948295785,0.0272283989,2.2363364973,0.3680956986,0.6205068418,0.2093121869,0.1557547074,0.0249494597,0.1485740393,0.023494522,0.9365455672,0.0205183406,2.5909615509,0.5871107023,0.8657989613,0.2601710148,5.645896286743005,-4.266022394809867,1.2649671739930908,4
